date,store,impressions,clicks,total cost,channel,revenue,ROI
2019-03-02,Store C,114603,1848,1138.59,channel_other,452.9500000000001,0.39781659772174366
2021-04-14,Store B,57017,4939,5048.56,channel_other,844.48,0.16727145958451517
2021-09-11,Store A,177042,6437,3413.29,channel_other,6539.9,1.9160106524789864
2021-09-07,Store C,58906,1225,1273.3200000000002,channel_other,479.95,0.37692803066000685
2021-09-15,Store C,70186,1340,1386.5800000000002,channel_other,589.9,0.4254352435488756
2021-09-22,Store B,71638,3554,3726.72,channel_other,993.45,0.26657489696032977
2021-10-31,Store D,18041,935,1075.4299999999998,channel_other,1742.2800000000002,1.6200775503751992
2020-02-19,Store D,163734,2608,2191.96,channel_other,420.0,0.19160933593678717
2020-12-08,Store D,25022,1798,1557.38,channel_other,514.95,0.3306514787656192
2020-01-08,Store A,437175,9165,3949.42,channel_other,1289.7800000000002,0.326574534995012
2020-01-24,Store B,129040,4563,3053.53,channel_other,928.5,0.30407430089109977
2020-02-23,Store C,100887,1437,1046.1,channel_other,458.85,0.4386291941496989
2020-02-11,Store A,471256,10448,4296.650000000001,channel_other,10166.15,2.3660642593648538
2020-03-11,Store D,128084,2299,1681.96,channel_other,420.0,0.24970867321458298
2021-05-30,Store C,53447,955,920.95,channel_other,799.8000000000001,0.8684510559748087
2021-01-27,Store A,464066,11500,4939.26,channel_other,1660.52,0.3361880119694043
2021-11-28,Store C,24832,796,910.89,channel_other,629.9499999999999,0.6915763703630514
2021-03-21,Store D,35855,2178,2279.35,channel_other,1000.42,0.4389058284159958
2019-06-02,Store D,102531,2452,1755.88,channel_other,617.6999999999999,0.3517894161332209
2019-05-31,Store D,106229,2191,1464.5,channel_other,445.9,0.30447251621713894
2019-07-23,Store C,78714,1624,1251.35,channel_other,752.33,0.6012146881368123
2019-07-27,Store A,363781,9016,3785.3200000000006,channel_other,1604.14,0.42377923134635903
2020-09-26,Store A,428269,9605,4229.71,channel_other,2465.2000000000003,0.5828295556905794
2019-09-15,Store D,167175,2621,1620.5500000000002,channel_other,420.0,0.2591712690136065
2022-04-17,Store C,30958,642,910.31,channel_other,652.6999999999999,0.7170084916127473
2022-04-22,Store B,33658,2798,3419.42,channel_other,766.4,0.22413157786993115
2020-09-11,Store A,599442,12346,5403.46,channel_other,2637.45,0.4881039186003042
2020-11-01,Store C,70316,1294,1094.22,channel_other,1064.9,0.9732046571987353
2019-06-28,Store B,74645,4588,3296.4,channel_other,584.75,0.17739048659143308
2019-07-10,Store C,67528,1606,1284.62,channel_other,835.65,0.6505036508850867
2021-12-17,Store B,29502,2324,3012.6,channel_other,711.74,0.23625439819425081
2021-09-01,Store C,65106,1289,1256.3300000000002,channel_other,604.9,0.48148177628489325
2020-04-13,Store D,460366,5666,2837.34,channel_other,420.0,0.14802596798409778
2020-02-07,Store C,185229,1764,1198.6,channel_other,441.95,0.36872184214917403
2020-09-28,Store A,518776,11603,5262.7,channel_other,6831.96,1.2981853421247649
2019-09-02,Store A,506685,11122,4647.53,channel_other,2068.05,0.4449783003014505
2019-08-14,Store D,231130,2913,1855.25,channel_other,420.0,0.22638458428783184
2022-01-05,Store B,44035,4057,4799.91,channel_other,798.5500000000001,0.1663677027277595
2019-03-02,Store D,121281,2416,1635.5500000000002,channel_other,420.0,0.25679435052428845
2021-04-28,Store C,96695,1700,1602.54,channel_other,694.8000000000001,0.4335617207682804
2021-07-10,Store A,220459,7406,3875.79,channel_other,3497.69,0.9024456949421924
2019-09-22,Store B,89757,4743,3637.84,channel_other,1400.2199999999998,0.3849042288830734
2021-09-05,Store B,78225,4390,4679.02,channel_other,770.6,0.16469260657146154
2021-09-30,Store D,19397,1168,1264.16,channel_other,4553.01,3.601608973547652
2021-10-02,Store C,50753,949,953.5,channel_other,420.0,0.4404824331410593
2021-10-06,Store A,229774,7230,4152.45,channel_other,1060.24,0.2553287818035136
2021-10-19,Store D,20135,1235,1351.8000000000002,channel_other,4373.76,3.235508211273857
2022-03-06,Store D,25068,1505,1751.96,channel_other,4681.77,2.672304162195484
2022-09-02,Store C,31858,648,904.46,channel_other,420.0,0.464365477743626
2022-09-06,Store A,179349,5429,3304.69,channel_other,909.84,0.27531780590615157
2022-03-08,Store D,28745,1748,2007.24,channel_other,10302.86,5.132849086307567
2022-03-10,Store D,27923,1700,1926.52,channel_other,4392.94,2.2802462471191576
2021-06-07,Store A,336919,10913,5986.620000000001,channel_other,5799.359999999999,0.9687202461489117
2021-07-23,Store D,34674,1545,1428.32,channel_other,2838.93,1.9876008177439228
2019-11-29,Store A,170423,8830,4024.49,channel_other,1782.7,0.44296295928179724
2019-11-30,Store B,44324,3037,2368.87,channel_other,766.37,0.32351711997703547
2022-06-08,Store D,25591,1121,1202.65,channel_other,7538.28,6.2680580384983156
2022-07-12,Store A,292954,6968,3888.76,channel_other,1573.83,0.40471255618757646
2021-02-16,Store D,21551,1618,1414.84,channel_other,4915.8,3.4744564756438896
2021-05-17,Store C,59169,1519,1377.96,channel_other,1276.85,0.9266234143226217
2022-07-19,Store B,42627,3200,3961.99,channel_other,1182.88,0.298557038256028
2022-08-22,Store A,250643,6790,4172.36,channel_other,507.9,0.12172966858085113
2021-04-09,Store D,27393,1987,2047.57,channel_other,4597.56,2.245373784534839
2019-08-29,Store D,181109,2437,1658.1,channel_other,420.0,0.25330197213678307
2019-04-06,Store D,117053,2457,1719.0100000000002,channel_other,420.0,0.24432667640095168
2019-04-16,Store B,100169,5512,4100.72,channel_other,1272.98,0.3104284125714509
2019-04-20,Store B,98112,5359,3996.14,channel_other,651.5999999999999,0.16305735034308105
2020-05-27,Store D,203792,4207,2209.65,channel_other,420.0,0.19007535129997963
2021-03-11,Store A,447797,12813,5996.07,channel_other,4848.55,0.8086213136270924
2019-05-01,Store C,62688,1558,1299.54,channel_other,858.8,0.6608492235714175
2019-05-31,Store C,61040,1529,1158.36,channel_other,1088.59,0.9397682931040436
2019-07-30,Store B,94895,5489,4075.42,channel_other,730.9399999999999,0.179353293648262
2019-07-20,Store D,131652,2414,1756.7000000000005,channel_other,420.0,0.2390846473501451
2019-08-03,Store B,88317,5142,3842.31,channel_other,595.7,0.1550369439217554
2019-10-06,Store B,86649,4060,3150.01,channel_other,1200.14,0.3809956158869337
2022-04-13,Store B,32895,2978,3689.67,channel_other,599.8000000000001,0.16256196353603442
2022-04-14,Store D,27215,1527,2071.99,channel_other,2662.1,1.2848034980863807
2019-02-05,Store D,179309,2771,1707.46,channel_other,420.0,0.24597940800955806
2020-05-07,Store A,682134,15579,5653.469999999999,channel_other,7718.689999999999,1.365301310522564
2020-09-05,Store D,59215,1874,1352.03,channel_other,420.0,0.31064399458591896
2020-09-09,Store D,65014,2324,1619.5499999999995,channel_other,420.0,0.2593312957302955
2019-01-16,Store C,124251,1852,1380.7400000000002,channel_other,2326.25,1.6847849703782027
2020-03-19,Store C,130793,2065,1293.4199999999998,channel_other,1179.95,0.9122713426419881
2019-05-05,Store B,98522,6307,3973.36,channel_other,1477.55,0.3718641150059395
2019-07-01,Store D,180587,3089,2216.3,channel_other,569.9499999999999,0.2571628389658439
2020-02-03,Store A,435172,9142,3999.88,channel_other,926.69,0.2316794503835115
2020-04-18,Store A,905965,17837,5670.57,channel_other,1431.5800000000002,0.2524578657877427
2019-03-18,Store D,166806,2764,1729.3900000000003,channel_other,449.95,0.2601784444225998
2020-09-24,Store D,36590,1818,1474.3000000000002,channel_other,420.0,0.2848809604558095
2019-11-05,Store C,63836,1370,1108.8,channel_other,420.0,0.3787878787878788
2019-11-06,Store D,127937,2304,1437.04,channel_other,420.0,0.2922674386238379
2019-12-21,Store D,66118,1735,1051.49,channel_other,438.99,0.41749327145289067
2019-12-25,Store D,67415,1592,1062.5800000000002,channel_other,420.0,0.39526435656609377
2019-12-31,Store A,351740,8730,3762.48,channel_other,1031.62,0.27418617507601367
2022-03-25,Store B,34473,3166,3432.25,channel_other,938.45,0.2734212251438561
2021-06-09,Store B,53903,4698,5587.08,channel_other,673.6,0.1205638723626653
2021-04-10,Store B,56044,5182,5539.82,channel_other,847.6,0.15300136105505235
2020-10-09,Store D,34431,2121,1693.51,channel_other,420.0,0.2480056214607531
2022-06-08,Store C,79912,1021,1327.36,channel_other,449.95,0.3389811354869817
2020-07-25,Store B,152528,7380,5387.46,channel_other,1321.0,0.2451990362805478
2020-11-26,Store B,32567,4157,3657.98,channel_other,686.8000000000001,0.18775389695952413
2022-06-12,Store C,39975,716,884.03,channel_other,461.9,0.5224935805345973
2022-08-19,Store B,45990,2806,3591.54,channel_other,569.7,0.15862276349421142
2021-05-10,Store C,80823,1689,1768.2999999999995,channel_other,1252.9,0.7085336198608836
2022-02-16,Store A,276494,7670,4115.99,channel_other,1626.61,0.3951928940546503
2020-01-04,Store B,130292,5157,3646.52,channel_other,837.5,0.22967102881651547
2021-11-30,Store D,24684,1261,1524.94,channel_other,9856.43,6.463487088016578
2021-07-24,Store B,41646,3879,4766.92,channel_other,842.6,0.17675983654015592
2021-07-14,Store D,48199,1861,1625.2600000000002,channel_other,4495.56,2.766055892595646
2020-11-07,Store A,311853,8130,3787.11,channel_other,1109.72,0.29302555246612855
2021-06-28,Store A,293382,9462,5294.87,channel_other,1959.81,0.37013373321724613
2022-07-28,Store D,46557,1248,1159.77,channel_other,5712.960000000001,4.925942212680101
2022-03-21,Store C,65014,1393,1721.97,channel_other,1168.24,0.6784322607246351
2022-01-16,Store A,302937,7931,3824.56,channel_other,1885.3,0.49294559374150226
2022-03-03,Store D,24000,1479,1648.13,channel_other,12693.83,7.70195919011243
2021-02-14,Store B,55220,4616,4925.6,channel_other,724.7,0.14712928374208217
2021-05-22,Store C,42901,962,944.95,channel_other,498.8,0.5278586168580348
2021-04-13,Store A,336423,11479,6109.11,channel_other,1795.31,0.2938742304525537
2021-04-17,Store A,285489,10068,4920.7,channel_other,5032.71,1.0227630215213284
2020-08-15,Store D,95847,2369,1621.16,channel_other,420.0,0.25907374966073676
2020-07-13,Store B,144124,8781,6760.91,channel_other,1135.19,0.16790491220856366
2020-10-09,Store C,81031,1567,1407.9,channel_other,607.79,0.43169969458058094
2019-04-17,Store A,348674,9669,4114.93,channel_other,3776.91,0.9178552247547345
2020-06-22,Store C,135667,2548,1641.69,channel_other,510.89,0.3111976073436519
2020-10-07,Store B,68372,5610,4741.21,channel_other,1189.2,0.25082204753638837
2020-04-07,Store D,379803,4663,2607.96,channel_other,420.0,0.16104541480697557
2020-03-05,Store A,370610,10271,4515.58,channel_other,10992.09,2.434258722024635
2020-06-03,Store C,182677,3022,1953.16,channel_other,905.42,0.4635667328841467
2019-05-01,Store D,190243,3172,1911.44,channel_other,420.0,0.2197296279244967
2019-06-16,Store B,82758,5086,3340.66,channel_other,737.74,0.22083660115067083
2021-12-09,Store B,36247,2985,4237.02,channel_other,784.79,0.1852221608583391
2021-08-26,Store B,50859,3762,4216.81,channel_other,625.75,0.14839416525762364
2019-03-12,Store C,118117,1999,1394.23,channel_other,1121.6,0.8044583748735861
2021-07-08,Store B,47819,4715,5235.56,channel_other,847.49,0.16187189145000724
2021-07-31,Store A,192927,6983,3728.74,channel_other,1368.73,0.36707574140326227
2020-03-07,Store C,112412,1405,966.98,channel_other,604.75,0.625400732176467
2019-08-04,Store A,421730,10275,4184.139999999999,channel_other,2002.22,0.47852605314353736
2019-08-28,Store C,84800,1558,1229.08,channel_other,1019.95,0.8298483418491881
2021-09-08,Store A,212969,8459,4585.23,channel_other,3098.76,0.675813427025471
2021-09-10,Store C,53829,1072,1126.96,channel_other,473.8,0.42042308511393484
2021-09-27,Store B,71092,3758,4063.25,channel_other,766.63,0.18867409093705778
2021-11-04,Store A,223427,7023,4109.19,channel_other,1794.85,0.4367892455690781
2021-07-18,Store B,44973,4801,5326.77,channel_other,682.75,0.12817335833910606
2022-06-17,Store C,46387,949,1081.1,channel_other,705.8500000000001,0.6528998242530758
2022-06-13,Store C,59934,1005,1248.23,channel_other,798.8,0.6399461637678953
2020-10-03,Store C,89672,1451,1185.71,channel_other,1129.9,0.9529311551728501
2022-01-12,Store C,72368,1649,1656.96,channel_other,908.8,0.5484743144071069
2020-10-20,Store B,70227,5592,4470.72,channel_other,866.5,0.193816655930141
2020-07-24,Store B,142690,7286,5114.5,channel_other,1198.6,0.23435330921888745
2022-06-15,Store C,44075,962,1087.8,channel_other,616.8,0.5670159955874241
2022-08-14,Store A,252260,5692,3193.86,channel_other,600.9000000000001,0.1881422479382315
2019-10-24,Store B,88367,4233,3112.77,channel_other,814.6000000000001,0.2616961741471423
2019-10-17,Store D,180223,2890,1595.3199999999997,channel_other,420.0,0.2632700649399494
2022-02-27,Store D,22484,1299,1451.61,channel_other,1049.63,0.7230798906042257
2022-04-22,Store D,25361,1392,1513.8,channel_other,7539.049999999999,4.980215352094068
2022-05-16,Store B,39229,3642,4481.99,channel_other,901.2,0.2010713990883514
2019-01-23,Store C,116237,1943,1340.11,channel_other,564.9499999999999,0.42156987112998184
2020-04-27,Store A,969077,18630,6564.99,channel_other,3807.46,0.5799643259167189
2019-02-17,Store B,103059,5645,4258.9800000000005,channel_other,834.59,0.1959600655556025
2019-06-27,Store C,60193,1414,1134.37,channel_other,794.6000000000001,0.7004769167026633
2019-07-22,Store B,92852,5994,4430.12,channel_other,727.59,0.16423708612859247
2021-12-26,Store A,275110,7077,3803.07,channel_other,1309.58,0.34434811875668864
2021-08-16,Store D,35238,1727,1643.0099999999998,channel_other,3536.42,2.152403211179482
2021-08-27,Store B,47298,3783,4306.04,channel_other,810.5500000000001,0.18823559465309195
2022-03-20,Store C,40261,1017,1249.14,channel_other,420.0,0.3362313271530813
2021-03-02,Store B,65074,5430,5340.550000000001,channel_other,1038.5,0.19445562722940518
2021-04-04,Store C,58165,1114,1033.8300000000002,channel_other,509.9500000000001,0.49326291556638907
2021-04-17,Store C,69541,1355,1323.89,channel_other,462.9500000000001,0.3496891735718225
2019-08-09,Store A,420801,9775,4267.43,channel_other,2012.84,0.47167498939642827
2019-08-10,Store B,79158,4230,3152.86,channel_other,739.6800000000001,0.23460604023014026
2019-08-24,Store C,67512,1238,988.6,channel_other,420.0,0.4248432126239126
2019-11-22,Store A,311316,8783,3940.35,channel_other,1923.47,0.48814699201847556
2019-02-25,Store D,151829,2823,1693.0099999999998,channel_other,480.49,0.2838081287174914
2019-03-16,Store C,107730,1672,1111.24,channel_other,504.9500000000001,0.45440228933443727
2019-03-20,Store A,303789,8558,3639.86,channel_other,1725.6,0.47408416807239834
2019-01-06,Store C,98392,1442,964.21,channel_other,420.0,0.43558975741798983
2019-04-20,Store D,124605,2577,1600.7400000000002,channel_other,420.0,0.26237864987443305
2021-11-22,Store A,238106,9037,5109.85,channel_other,930.74,0.18214624695441156
2021-05-07,Store D,34746,2020,2156.51,channel_other,6559.46,3.041701638295208
2020-04-14,Store A,752042,14898,5688.08,channel_other,2341.51,0.4116520864685448
2021-03-16,Store C,74159,1817,1691.13,channel_other,1409.85,0.8336733426761986
2020-10-22,Store A,417922,9490,4360.400000000001,channel_other,4914.39,1.1270502706173744
2019-11-24,Store A,378894,9942,4155.99,channel_other,713.84,0.17176172223706027
2019-08-27,Store B,99868,5248,3734.47,channel_other,1057.3,0.2831191574708058
2019-08-28,Store A,423394,9883,4612.86,channel_other,2962.5599999999995,0.6422393048997801
2019-10-05,Store B,78059,3821,2844.52,channel_other,833.25,0.29293167212745913
2021-09-12,Store A,208391,7728,4044.06,channel_other,1952.44,0.482792045617523
2021-11-04,Store B,41704,3529,4143.23,channel_other,934.55,0.22556073401669713
2021-10-18,Store B,44444,3670,4602.21,channel_other,715.6999999999999,0.1555122430310655
2021-11-06,Store B,37113,3250,3759.72,channel_other,727.65,0.1935383486004277
2020-09-17,Store D,35698,1739,1405.94,channel_other,420.0,0.29873252059120586
2019-07-15,Store D,215669,3566,2536.75,channel_other,420.0,0.16556617719523012
2022-02-08,Store D,23770,1293,1293.6699999999998,channel_other,8168.12,6.313913130860266
2022-08-28,Store A,234409,6447,4215.860000000001,channel_other,2744.86,0.6510794950496458
2022-08-09,Store C,37632,917,1052.15,channel_other,420.0,0.39918262605141847
2021-05-29,Store B,50949,5106,5738.6,channel_other,1073.2,0.18701425434775032
2020-08-12,Store A,729942,15731,6855.08,channel_other,4956.87,0.7230944059004417
2019-10-30,Store D,112405,2078,1431.49,channel_other,420.0,0.29340058260972834
2019-11-04,Store B,101334,4690,3536.22,channel_other,898.53,0.25409335392028776
2020-12-31,Store D,25760,1651,1419.19,channel_other,3021.37,2.1289397473206546
2019-03-23,Store D,95980,2231,1509.6800000000003,channel_other,420.0,0.27820465264161937
2019-04-05,Store D,165309,2843,2008.27,channel_other,420.0,0.20913522584114685
2019-04-17,Store B,100402,5374,4143.360000000001,channel_other,981.25,0.23682470265678093
2019-02-18,Store B,111345,6165,4890.48,channel_other,1514.72,0.30972828842976563
2020-02-21,Store A,390095,8867,3733.95,channel_other,2403.65,0.6437284912759946
2020-03-12,Store A,360173,9326,4328.27,channel_other,6933.6,1.6019333359517773
2020-06-12,Store D,133132,3321,2025.88,channel_other,420.0,0.20731731395739134
2021-03-10,Store C,62413,1687,1553.55,channel_other,494.95,0.31859290013195585
2019-03-18,Store B,113196,5799,4728.71,channel_other,1063.23,0.22484567672790254
2020-02-08,Store A,466333,9114,3602.54,channel_other,4199.139999999999,1.1656053784274427
2019-01-24,Store A,415815,8515,3474.02,channel_other,5183.79,1.4921589397873356
2019-07-07,Store C,54291,1105,924.19,channel_other,533.85,0.5776409612741968
